N,P,K,temperature,humidity,ph,rainfall,label
84,47,20,20.89,56.64,7.4,90.11,wheat
76,53,17,19.56,56.5,5.8,82.53,maize
129,42,25,27.8,74.65,6.0,74.76,cotton
35,30,35,31.41,56.55,5.96,90.71,mango
25,10,7,15.54,93.7,6.65,116.8,orange
84,16,53,26.18,87.65,6.88,48.28,watermelon
69,60,50,30.83,92.99,6.97,230.23,papaya
37,24,40,24.3,93.0,6.65,109.3,pomegranate
119,12,54,26.75,83.17,6.56,58.97,watermelon
25,139,200,16.03,86.63,5.62,87.93,grapes
24,61,17,16.97,21.69,5.5,142.61,kidneybeans
52,50,50,23.6,94.0,6.74,199.48,papaya
107,28,54,24.86,86.09,6.32,50.51,watermelon
107,15,35,24.21,57.15,6.34,153.04,coffee
134,41,32,26.82,76.13,7.44,76.94,cotton
29,64,24,16.51,24.2,5.54,123.81,kidneybeans
154,46,43,31.73,74.63,6.61,150.61,sugarcane
46,68,49,26.89,94.47,6.63,244.18,papaya
19,28,44,20.82,87.28,6.74,101.97,pomegranate
45,57,80,18.19,19.92,6.06,94.91,chickpea
109,19,27,26.68,62.49,6.31,149.32,coffee
117,38,36,20.75,85.53,5.88,252.58,rice
57,56,47,24.77,94.17,6.51,144.75,papaya
81,50,36,26.3,80.34,6.81,195.38,jute
22,25,34,26.85,96.33,5.83,205.92,coconut
26,144,201,23.87,92.52,6.19,108.06,apple
96,19,46,25.77,87.13,6.2,49.09,watermelon
41,60,83,18.64,20.53,5.92,71.02,chickpea
106,20,40,23.96,60.35,6.62,170.61,coffee
45,56,84,21.49,20.2,7.72,76.17,chickpea
102,55,41,26.03,85.77,6.49,185.5,rice
99,46,24,23.49,69.8,6.94,70.39,maize
29,27,33,30.13,61.91,6.55,110.69,mango
16,13,27,26.27,92.33,5.77,188.02,coconut
95,29,51,25.88,82.27,6.24,43.05,watermelon
116,37,32,25.68,75.25,7.06,100.36,cotton
22,23,14,19.69,94.78,7.46,106.25,orange
17,76,18,20.67,22.51,5.73,83.29,kidneybeans
46,61,77,17.37,17.03,7.93,82.54,chickpea
27,127,202,21.1,94.07,5.6,121.7,apple
39,135,203,27.41,83.9,6.39,85.94,grapes
68,55,45,25.44,90.4,6.52,182.28,papaya
30,132,197,19.91,83.18,5.71,81.13,grapes
78,35,42,24.53,74.57,6.06,177.0,jute
28,143,201,21.6,93.12,5.79,108.63,apple
88,55,18,22.7,64.01,6.33,103.01,maize
19,22,35,19.91,92.61,5.79,111.47,pomegranate
39,17,39,28.28,51.24,6.27,80.34,mango
84,26,52,27.0,84.14,6.33,51.21,watermelon
49,56,75,17.67,23.2,6.09,82.03,chickpea
47,63,75,21.79,17.02,7.69,68.96,chickpea
121,26,36,24.54,86.93,4.86,162.19,tea
103,28,37,27.06,55.95,6.62,142.04,coffee
20,137,195,21.49,90.7,6.22,118.04,apple
154,44,48,28.52,80.15,6.43,194.42,sugarcane
104,23,50,26.36,81.77,6.46,51.58,watermelon
77,39,43,23.37,76.0,7.29,186.71,jute
27,78,24,16.99,21.96,5.87,72.66,kidneybeans
108,38,37,26.78,85.79,6.26,269.76,rice
34,17,7,29.3,93.67,6.44,109.29,orange
151,50,42,24.23,74.87,7.44,211.81,sugarcane
98,24,46,26.34,89.38,6.7,42.71,watermelon
28,10,7,25.51,93.9,7.31,116.6,orange
119,17,46,25.69,85.2,6.63,49.85,watermelon
130,51,27,30.22,78.81,6.04,71.69,cotton
71,49,43,24.06,70.61,6.1,165.2,jute
115,35,35,24.92,85.21,4.65,247.51,tea
26,71,16,23.89,24.17,5.7,87.81,kidneybeans
5,143,196,22.23,90.23,5.76,107.86,apple
35,23,39,33.98,49.74,6.88,99.4,mango
19,12,25,28.51,94.39,5.53,165.73,coconut
39,20,35,31.42,56.52,5.91,88.8,mango
111,33,37,26.97,62.63,6.1,124.07,coffee
135,46,48,28.83,77.84,6.29,187.29,sugarcane
49,54,52,24.3,91.15,6.91,219.23,papaya
19,10,32,27.65,97.52,6.2,137.21,coconut
48,58,78,18.53,21.99,6.51,84.66,chickpea
39,142,202,21.82,94.82,6.47,111.32,apple
29,123,198,22.8,94.41,6.0,109.62,apple
96,11,51,24.73,85.47,6.62,51.15,watermelon
64,45,37,23.2,80.97,6.55,172.28,jute
47,68,78,19.59,20.1,7.84,73.87,chickpea
19,26,43,19.75,89.56,7.06,110.57,pomegranate
41,68,78,17.32,20.34,6.47,77.89,chickpea
26,27,38,27.84,55.31,5.97,116.82,mango
116,30,37,23.91,69.49,6.35,173.75,coffee
19,76,22,18.19,23.87,5.84,75.85,kidneybeans
133,56,26,26.58,79.28,5.93,83.95,cotton
123,52,33,22.46,75.92,6.45,78.74,cotton
100,28,45,23.36,89.67,5.34,192.04,tea
110,10,47,25.24,87.42,6.99,55.16,watermelon
21,19,41,23.77,88.97,5.67,107.67,pomegranate
20,64,15,20.15,23.88,5.56,92.47,kidneybeans
110,35,44,22.5,85.4,5.29,169.23,tea
111,83,49,30.22,79.33,6.74,90.77,banana
21,18,33,26.45,94.7,6.47,167.26,coconut
65,45,39,26.71,70.32,6.35,176.47,jute
110,36,40,22.96,79.5,5.56,186.84,tea
29,140,201,28.95,83.12,6.73,81.39,grapes
108,19,42,23.8,59.91,6.46,131.89,coffee
67,36,42,24.29,83.86,6.13,183.59,jute
131,59,28,25.52,71.56,6.27,92.84,cotton
111,90,54,28.37,87.58,6.22,96.7,banana
19,11,10,20.4,92.69,6.14,104.42,orange
26,121,203,11.01,84.72,6.61,88.81,grapes
135,49,54,29.5,82.5,7.45,157.21,sugarcane
96,77,45,30.69,86.44,6.69,121.3,banana
96,70,45,26.79,83.76,6.21,116.6,banana
35,30,31,31.49,57.67,5.91,102.93,mango
24,133,195,31.91,88.21,6.04,85.84,grapes
127,50,25,24.5,76.91,6.24,79.23,cotton
95,81,50,27.45,75.34,5.96,94.65,banana
19,28,32,30.76,47.76,6.15,79.29,mango
105,37,39,23.18,89.54,6.73,211.61,rice
110,33,32,26.82,63.61,6.42,137.86,coffee
61,38,30,18.33,54.14,6.63,95.24,wheat
99,15,33,26.97,61.86,6.09,173.36,coffee
21,127,199,12.0,81.49,5.91,60.46,grapes
124,57,22,29.99,72.14,6.58,91.83,cotton
137,42,24,23.4,78.93,6.47,84.63,cotton
65,67,52,30.14,92.61,6.69,144.78,papaya
44,58,84,18.37,21.55,6.55,76.16,chickpea
148,61,52,25.66,71.02,6.8,180.28,sugarcane
139,55,24,29.91,60.28,6.98,82.74,cotton
16,70,16,22.97,20.59,5.68,83.7,kidneybeans
19,18,33,35.63,49.64,6.19,79.22,mango
45,67,76,19.06,21.87,8.14,67.6,chickpea
22,70,16,19.32,24.05,5.76,121.84,kidneybeans
35,26,26,28.07,91.99,6.27,169.87,coconut
32,13,6,18.07,90.25,7.4,112.31,orange
38,28,33,34.12,52.19,7.02,96.85,mango
123,50,19,29.02,77.06,7.23,98.45,cotton
18,24,13,21.57,91.79,6.46,111.03,orange
86,47,37,22.81,80.59,6.03,298.24,rice
145,64,56,32.81,72.08,6.45,214.12,sugarcane
127,37,30,21.98,76.61,5.78,178.46,tea
10,125,204,21.89,92.32,5.6,104.37,apple
26,143,197,18.28,81.12,6.68,83.33,grapes
86,54,40,25.45,85.3,5.5,218.9,rice
83,47,37,16.68,54.99,6.15,89.01,wheat
114,39,45,23.43,83.66,5.44,208.35,tea
135,46,29,28.42,71.94,5.85,99.34,cotton
32,25,26,25.93,97.85,6.29,198.1,coconut
36,13,35,18.9,87.59,6.87,111.44,pomegranate
27,130,204,10.88,86.42,6.12,73.68,grapes
107,31,34,24.81,79.46,4.88,170.73,tea
77,45,37,24.16,75.91,6.19,154.13,jute
105,54,39,20.44,83.82,6.89,243.49,rice
71,58,22,25.4,63.01,5.89,91.47,maize
128,51,30,28.59,76.77,7.18,105.17,cotton
77,35,38,23.34,77.53,7.08,156.52,jute
139,45,42,26.81,74.92,6.01,224.7,sugarcane
112,27,48,26.12,85.24,6.14,59.91,watermelon
29,13,43,22.11,88.5,5.78,113.42,pomegranate
21,22,26,28.55,96.91,5.72,140.16,coconut
68,40,38,23.0,79.57,6.53,159.28,jute
16,29,41,24.03,87.61,6.71,113.39,pomegranate
56,62,46,25.36,92.0,6.67,200.56,papaya
111,27,41,25.82,67.38,6.02,113.18,coffee
99,25,35,23.84,69.12,6.12,156.11,coffee
99,17,32,27.45,66.15,6.72,137.07,coffee
27,130,198,22.64,92.37,5.65,117.38,apple
96,54,19,18.09,73.96,5.9,96.0,maize
31,133,204,33.7,84.66,5.7,84.39,grapes
24,10,42,22.0,86.9,6.74,103.34,pomegranate
155,41,40,34.13,82.93,7.04,207.34,sugarcane
60,64,53,25.0,93.3,6.63,219.66,papaya
156,54,48,25.56,79.5,6.06,224.61,sugarcane
134,44,52,32.36,79.83,6.32,227.28,sugarcane
155,64,56,30.75,79.64,6.05,242.91,sugarcane
31,19,32,28.56,93.05,5.79,186.85,coconut
85,46,25,21.3,52.16,7.31,92.93,wheat
66,45,37,25.09,73.88,6.68,186.5,jute
54,67,50,26.88,94.34,6.74,193.03,papaya
26,27,42,22.36,90.23,6.21,106.22,pomegranate
27,135,203,26.26,83.35,6.68,72.42,grapes
89,42,35,21.63,81.01,5.89,256.28,rice
124,54,26,23.09,70.08,7.88,62.17,cotton
120,39,41,23.58,85.88,5.39,152.66,tea
50,51,51,24.72,90.53,6.96,214.34,papaya
37,57,82,18.34,23.86,7.91,65.88,chickpea
87,22,52,26.94,80.02,6.02,52.51,watermelon
121,26,32,24.41,79.43,5.3,171.91,tea
26,10,34,28.79,93.82,5.51,168.74,coconut
113,50,43,25.11,85.36,6.86,225.42,rice
30,29,11,18.02,94.58,7.42,107.72,orange
69,51,51,25.14,94.65,6.79,168.72,papaya
67,42,41,23.28,83.95,6.29,174.57,jute
29,132,200,23.74,85.55,6.73,65.29,grapes
129,27,47,24.35,80.63,5.39,216.18,tea
82,28,54,26.6,84.9,6.32,49.15,watermelon
27,24,31,33.27,51.38,6.01,110.51,mango
71,55,22,23.86,73.32,6.02,89.27,maize
15,76,18,15.82,19.74,5.64,106.21,kidneybeans
138,41,50,27.41,76.78,6.1,233.17,sugarcane
32,16,28,27.52,90.34,6.44,176.88,coconut
102,73,48,29.53,81.16,6.6,105.04,banana
138,35,24,26.43,79.01,7.68,64.97,cotton
25,127,201,22.99,91.35,6.11,103.43,apple
38,121,197,22.93,92.02,5.73,111.48,apple
110,55,33,28.78,63.16,6.77,77.28,cotton
74,50,20,22.97,65.87,6.35,76.09,maize
22,15,39,22.87,85.98,6.98,102.02,pomegranate
66,42,44,23.4,74.73,7.21,176.58,jute
97,15,40,24.72,65.99,6.5,164.01,coffee
74,36,40,26.35,79.87,6.74,185.07,jute
24,15,28,25.0,96.52,6.35,160.95,coconut
107,22,46,26.19,86.29,6.99,49.67,watermelon
38,121,196,35.68,87.71,6.07,74.83,grapes
40,64,80,18.84,17.55,6.17,82.22,chickpea
105,10,47,24.84,87.9,6.31,50.13,watermelon
140,40,41,29.52,73.54,7.79,187.49,sugarcane
140,44,44,34.42,77.29,6.41,163.76,sugarcane
34,135,199,14.11,85.09,6.33,73.5,grapes
25,27,26,26.16,95.1,6.12,154.49,coconut
23,122,195,41.54,84.04,5.69,68.83,grapes
31,26,38,22.53,91.09,6.01,101.62,pomegranate
83,45,35,21.53,85.05,5.54,203.86,rice
136,43,20,31.01,60.06,7.69,67.23,cotton
